track_id,track_title,cefr_band,module_id,module_title,module_exit_outcome,lesson_id,lesson_title,lesson_primary_outcome,lesson_secondary_outcome,grammar_function_primary,grammar_function_secondary,new_vocab_core,new_chunks_core,review_vocab_required,script_target,listening_target,speaking_target,lesson_quiz_focus,module_quiz_link,flashcard_tags,notes,source_inspiration
T03,Functional Fluency,B1-B2,M14,"Problems, Complaints, and Emergencies","Learner can explain problems clearly, complain appropriately, ask for urgent help, and handle higher-stress interactions in Thai.",M14-L009,Emergency Scenario Performance,Learner can handle a full emergency or complaint scenario from first report to resolution.,Learner can recycle recent vocabulary while using priority sequencing in short controlled output.,integrated emergency performance,priority sequencing,เจ้าหน้าที่ = officer / staff; ศูนย์ช่วยเหลือ = help center; ติดต่อฉุกเฉิน = emergency contact; บันทึกเหตุการณ์ = record the incident; หลักฐาน = evidence; พยาน = witness; ตำแหน่ง = location / position; อัปเดต = update; คืบหน้า = progress,ขออัปเดตความคืบหน้า = please update me on the progress; มีหลักฐานอยู่ = I have evidence; ติดต่อฉุกเฉินได้ที่... = the emergency contact is ...,รับผิด = accept blame; แก้ตัว = make excuses; ทางออก = solution; ประนีประนอม = compromise; เงื่อนไข = condition; เร่งด่วน = urgent,Read integrated emergency-support vocabulary in a scenario prompt.,Follow a longer emergency or complaint exchange from report to follow-up.,"Perform a full scenario involving urgency, explanation, and solution-seeking.",Integrated emergency and complaint scenario.,M14-QUIZ,M14; L009; problems;complaints;emergencies,Scenario production lesson. Require active use under realistic constraints.,Thai With Fah scenario realism; BananaThai problem chapters; ThaiPod101 service and emergency lesson arcs.
T03,Functional Fluency,B1-B2,M14,"Problems, Complaints, and Emergencies","Learner can explain problems clearly, complain appropriately, ask for urgent help, and handle higher-stress interactions in Thai.",M14-L010,Module 14 Recap and Quiz,"Learner can consolidate problem, complaint, and emergency Thai before formal and administrative topics.",Learner can recycle recent vocabulary while using urgent retrieval in short controlled output.,mixed high-stress review,urgent retrieval,แจ้งเหตุ = report an incident; ร้องเรียนเป็นทางการ = formal complaint; ระดับความรุนแรง = severity level; หลักฐานประกอบ = supporting evidence; ขอความช่วยเหลือ = request assistance; แก้ปัญหาเฉพาะหน้า = solve the immediate issue; รับเรื่องร้องเรียน = receive a complaint; ติดตามความคืบหน้า = follow the progress; สรุปปัญหา = summarize the problem,สรุปปัญหาให้ชัด = summarize the problem clearly; แจ้งเหตุอย่างเป็นลำดับ = report the incident in order; ขอความช่วยเหลืออย่างเร่งด่วน = request urgent help,เงื่อนไข = condition; เร่งด่วน = urgent; เจ้าหน้าที่ = officer / staff; ศูนย์ช่วยเหลือ = help center; ติดต่อฉุกเฉิน = emergency contact; บันทึกเหตุการณ์ = record the incident,"Read mixed prompts covering health, complaints, devices, urgency, and negotiation.",Recognize problem-handling language across lessons 1-9.,Complete short high-stress tasks before the module quiz.,"Module-wide review of complaints, emergencies, and solution-seeking Thai.",M14-QUIZ,M14; L010; problems;complaints;emergencies,"Recap lesson. Consolidate the module, route into module quiz, and tag flashcards.",Thai With Fah scenario realism; BananaThai problem chapters; ThaiPod101 service and emergency lesson arcs.
T03,Functional Fluency,B2,M15,Formal Requests and Administrative Thai,"Learner can handle forms, appointments, documents, rules, and polite administrative requests with solid functional control.",M15-L001,Personal Details and Forms,Learner can complete and explain personal details on forms more confidently.,Learner can recycle recent vocabulary while using personal-detail fields in short controlled output.,form language,personal-detail fields,นามสกุล = surname; วันเกิด = date of birth; สัญชาติ = nationality; ที่อยู่ปัจจุบัน = current address; เบอร์โทรติดต่อ = contact number; อีเมล = email; กรอก = fill in; ช่อง = field / box; ลายมือ = handwriting,กรอกข้อมูลส่วนตัว = fill in personal information; เบอร์โทรติดต่อคือ... = the contact number is ...; เขียนในช่องนี้ = write in this field,ทางออก = solution; ประนีประนอม = compromise; เจ้าหน้าที่ = officer / staff; ศูนย์ช่วยเหลือ = help center; แจ้งเหตุ = report an incident; ร้องเรียนเป็นทางการ = formal complaint,Read common form labels for personal details.,Recognize the kinds of information Thai forms request.,Provide personal details more formally and accurately.,Form-completion language for personal details.,M15-QUIZ,M15; L001; formal;administrative;documents;requests,Entry dialogue lesson. Seed the module's central real-world situation with high-utility chunks.,Thai formal service encounters from real-life needs; competitor scenario coverage; internal formal-register layer.
T03,Functional Fluency,B2,M15,Formal Requests and Administrative Thai,"Learner can handle forms, appointments, documents, rules, and polite administrative requests with solid functional control.",M15-L002,Formal Requests and Polite Register,"Learner can make requests in a more formal, respectful register.",Learner can recycle recent vocabulary while using higher politeness register in short controlled output.,formal request phrasing,higher politeness register,รบกวน = bother / may I trouble you; ขอความกรุณา = kindly request; เรียน = dear / formal address; โปรด = please (formal); ดำเนินการ = proceed / process; ความสะดวก = convenience; อนุเคราะห์ = kindly assist; เป็นอย่างยิ่ง = very much; ตามนี้ = as follows,รบกวนช่วย... = could you please...; ขอความกรุณาดำเนินการ = kindly process this; ขอบพระคุณเป็นอย่างยิ่ง = thank you very much,นามสกุล = surname; วันเกิด = date of birth; สัญชาติ = nationality; ที่อยู่ปัจจุบัน = current address,Read common formal request markers and support phrases.,Recognize the register shift between casual request and administrative politeness.,Make a respectful formal request that still sounds natural.,Formal request language and polite register control.,M15-QUIZ,M15; L002; formal;administrative;documents;requests,Primary pattern lesson. Keep output controlled and highly scaffolded.,Thai formal service encounters from real-life needs; competitor scenario coverage; internal formal-register layer.
T03,Functional Fluency,B2,M15,Formal Requests and Administrative Thai,"Learner can handle forms, appointments, documents, rules, and polite administrative requests with solid functional control.",M15-L003,Documents and Immigration-Lite,"Learner can talk about documents, copies, expiry dates, and immigration-lite needs.",Learner can recycle recent vocabulary while using validity and submission language in short controlled output.,document vocabulary,validity and submission language,หนังสือเดินทาง = passport; วีซ่า = visa; เอกสารฉบับจริง = original document; สำเนา = copy; หมดอายุ = expire; ต่ออายุ = renew; ยื่นเอกสาร = submit documents; รับรอง = certify; แนบ = attach,วีซ่าหมดอายุเมื่อไร = when does the visa expire?; ต้องแนบสำเนาไหม = do I need to attach a copy?; ยื่นเอกสารแล้ว = the documents were submitted,สัญชาติ = nationality; ที่อยู่ปัจจุบัน = current address; รบกวน = bother / may I trouble you; ขอความกรุณา = kindly request; เรียน = dear / formal address; โปรด = please (formal),Read document-related Thai used in administrative settings.,"Recognize talk about validity, copies, and submission requirements.",Handle a simple document-related interaction with fewer gaps.,Document and immigration-lite vocabulary.,M15-QUIZ,M15; L003; formal;administrative;documents;requests,Primary pattern lesson. Expand range while reusing lesson 1-2 vocabulary.,Thai formal service encounters from real-life needs; competitor scenario coverage; internal formal-register layer.
T03,Functional Fluency,B2,M15,Formal Requests and Administrative Thai,"Learner can handle forms, appointments, documents, rules, and polite administrative requests with solid functional control.",M15-L004,"Rules, Requirements, and Instructions",Learner can understand and restate rules or official instructions.,Learner can recycle recent vocabulary while using requirement language in short controlled output.,instruction reading,requirement language,ข้อกำหนด = requirement; เงื่อนไข = condition; ต้องแนบ = must attach; ภายใน = within; ล่วงหน้า = in advance; ตามกำหนด = as scheduled; ไม่เกิน = not more than; เฉพาะ = only / specific to; ตามระเบียบ = according to regulations,ต้องทำภายในสามวัน = must be done within three days; ตามระเบียบของที่นี่ = according to the rules here; เฉพาะวันทำการ = weekdays only,เรียน = dear / formal address; โปรด = please (formal); หนังสือเดินทาง = passport; วีซ่า = visa; เอกสารฉบับจริง = original document; สำเนา = copy,Read more rule-like official Thai carefully.,Recognize formal requirements and deadline language.,Restate key rules so you do not miss a requirement.,Requirement and instruction language for official settings.,M15-QUIZ,M15; L004; formal;administrative;documents;requests,Vocabulary system lesson. Widen usable lexicon without adding major new complexity.,Thai formal service encounters from real-life needs; competitor scenario coverage; internal formal-register layer.
T03,Functional Fluency,B2,M15,Formal Requests and Administrative Thai,"Learner can handle forms, appointments, documents, rules, and polite administrative requests with solid functional control.",M15-L005,"Contracts, Rent, and Agreements",Learner can discuss key points in a simple contract or rental agreement.,Learner can recycle recent vocabulary while using terms and conditions in short controlled output.,agreement vocabulary,terms and conditions,สัญญาเช่า = rental contract; มัดจำ = deposit; ระยะเวลา = duration; ยกเลิกสัญญา = terminate the contract; เงื่อนไขการชำระเงิน = payment terms; ล่วงหน้า = up front / in advance; ผู้เช่า = tenant; เจ้าของห้อง = landlord; ตกลงร่วมกัน = mutually agree,มัดจำเท่าไร = how much is the deposit?; ระยะเวลาสัญญา = contract duration; ขอยกเลิกสัญญา = I would like to terminate the contract,เอกสารฉบับจริง = original document; สำเนา = copy; ข้อกำหนด = requirement; เงื่อนไข = condition; ต้องแนบ = must attach; ภายใน = within,Read rental and agreement terms in Thai.,Recognize payment terms and termination conditions in spoken explanation.,Ask about key contract points and confirm understanding.,Contract and rent-agreement language.,M15-QUIZ,M15; L005; formal;administrative;documents;requests,Vocabulary system lesson. Contrast and sort related items for fast retrieval.,Thai formal service encounters from real-life needs; competitor scenario coverage; internal formal-register layer.
T03,Functional Fluency,B2,M15,Formal Requests and Administrative Thai,"Learner can handle forms, appointments, documents, rules, and polite administrative requests with solid functional control.",M15-L006,Landlord and Property Issues,Learner can handle follow-up requests and property issues in a more formal tone.,Learner can recycle recent vocabulary while using maintenance follow-up in short controlled output.,issue escalation,maintenance follow-up,ซ่อมบำรุง = maintenance; รั่ว = leak; ไฟดับ = power outage; นัดช่าง = schedule a technician; ติดตาม = follow up; ความเสียหาย = damage; แก้ไขถาวร = permanent fix; แจ้งล่วงหน้า = notify in advance; เข้าห้อง = enter the room,ขอติดตามเรื่องซ่อม = I'd like to follow up on the repair; ช่วยแจ้งล่วงหน้าก่อนเข้าห้อง = please notify me before entering the room; อยากได้การแก้ไขถาวร = I want a permanent fix,ต้องแนบ = must attach; ภายใน = within; สัญญาเช่า = rental contract; มัดจำ = deposit; ระยะเวลา = duration; ยกเลิกสัญญา = terminate the contract,Read housing follow-up and maintenance language in Thai.,Recognize more formal landlord-tenant problem talk.,Follow up on a property issue clearly and politely.,Landlord communication and maintenance follow-up.,M15-QUIZ,M15; L006; formal;administrative;documents;requests,Integration lesson. Fold prior vocabulary into short reading and speaking turns.,Thai formal service encounters from real-life needs; competitor scenario coverage; internal formal-register layer.
T03,Functional Fluency,B2,M15,Formal Requests and Administrative Thai,"Learner can handle forms, appointments, documents, rules, and polite administrative requests with solid functional control.",M15-L007,Public Services and Queues,"Learner can handle ticketing, counters, queues, and public-office service steps.",Learner can recycle recent vocabulary while using service-step navigation in short controlled output.,queue and counter language,service-step navigation,บัตรคิว = queue ticket; เคาน์เตอร์ = counter; คิวถัดไป = next in line; รอเรียก = wait to be called; ขั้นตอน = step / procedure; รับบัตร = collect a ticket; ยื่นคำขอ = submit a request; ตรวจเอกสาร = check documents; สำเร็จเรียบร้อย = completed successfully,รับบัตรคิวก่อน = take a queue ticket first; รอเรียกคิว = wait to be called; ยื่นคำขอที่เคาน์เตอร์นี้ = submit the request at this counter,ระยะเวลา = duration; ยกเลิกสัญญา = terminate the contract; ซ่อมบำรุง = maintenance; รั่ว = leak; ไฟดับ = power outage; นัดช่าง = schedule a technician,Read queue and counter instructions in Thai.,Recognize service-step language in public offices.,Navigate a public-service process more independently.,"Queue, counter, and procedure language.",M15-QUIZ,M15; L007; formal;administrative;documents;requests,Integration lesson. Push recall with slightly longer turns and lighter support.,Thai formal service encounters from real-life needs; competitor scenario coverage; internal formal-register layer.
T03,Functional Fluency,B2,M15,Formal Requests and Administrative Thai,"Learner can handle forms, appointments, documents, rules, and polite administrative requests with solid functional control.",M15-L008,"Appointments, Follow-Ups, and Confirmation","Learner can confirm documents, follow-ups, and next actions in formal settings.",Learner can recycle recent vocabulary while using next-step confirmation in short controlled output.,follow-up language,next-step confirmation,นัดติดตามผล = follow-up appointment; ยืนยันอีกครั้ง = confirm once more; เอกสารครบ = documents complete; ยังขาด = still missing; นัดรับ = appointment to collect; แจ้งให้ทราบ = inform you; ภายหลัง = later / afterward; พร้อมดำเนินการ = ready to proceed; ติดต่อภายหลัง = contact later,เอกสารยังขาดอะไรอีกไหม = is anything still missing?; พร้อมดำเนินการแล้ว = ready to proceed now; นัดติดตามผลวันไหน = what day is the follow-up appointment?,ไฟดับ = power outage; นัดช่าง = schedule a technician; บัตรคิว = queue ticket; เคาน์เตอร์ = counter; คิวถัดไป = next in line; รอเรียก = wait to be called,Read formal follow-up and completion-status language.,"Recognize whether a case is complete, missing something, or pending.",Confirm next steps in a bureaucratic interaction.,Follow-up and next-step confirmation language.,M15-QUIZ,M15; L008; formal;administrative;documents;requests,"Listening lesson. Focus on recognition in connected, more natural speech.",Thai formal service encounters from real-life needs; competitor scenario coverage; internal formal-register layer.
T03,Functional Fluency,B2,M15,Formal Requests and Administrative Thai,"Learner can handle forms, appointments, documents, rules, and polite administrative requests with solid functional control.",M15-L009,Formal Admin Scenario,"Learner can handle a full administrative scenario involving forms, requests, rules, and follow-up.",Learner can recycle recent vocabulary while using register control in short controlled output.,integrated formal-service performance,register control,หน่วยงาน = agency / office; เจ้าหน้าที่รับเรื่อง = case officer; เอกสารแนบ = attached documents; หลักเกณฑ์ = criteria; พิจารณา = consider; อนุมัติ = approve; ไม่อนุมัติ = not approve; ติดต่อประสานงาน = coordinate; สำรองนัด = reserve an appointment,ขอให้เจ้าหน้าที่พิจารณา = please have the officer consider this; เอกสารแนบตามนี้ = the attached documents are as follows; ติดต่อประสานงานเพิ่มเติม = coordinate further,คิวถัดไป = next in line; รอเรียก = wait to be called; นัดติดตามผล = follow-up appointment; ยืนยันอีกครั้ง = confirm once more; เอกสารครบ = documents complete; ยังขาด = still missing,Read integrated administrative vocabulary in a full scenario prompt.,Follow a longer formal-service exchange with documents and next steps.,Perform a full formal admin interaction with stable register control.,Integrated administrative scenario performance.,M15-QUIZ,M15; L009; formal;administrative;documents;requests,Scenario production lesson. Require active use under realistic constraints.,Thai formal service encounters from real-life needs; competitor scenario coverage; internal formal-register layer.
T03,Functional Fluency,B2,M15,Formal Requests and Administrative Thai,"Learner can handle forms, appointments, documents, rules, and polite administrative requests with solid functional control.",M15-L010,Module 15 Recap and Quiz,Learner can consolidate formal requests and administrative Thai before moving into media and digital Thai.,Learner can recycle recent vocabulary while using document and procedure retrieval in short controlled output.,mixed formal review,document and procedure retrieval,แบบฟอร์ม = form; คำร้อง = formal request / petition; ขั้นตอนถัดไป = next step; เอกสารไม่ครบ = incomplete documents; คำแนะนำ = guidance / recommendation; ระเบียบ = regulation; รอตรวจสอบ = pending review; ยืนยันข้อมูล = confirm the information; ดำเนินการต่อ = continue the process,ตรวจว่าเอกสารครบไหม = check whether the documents are complete; ยืนยันข้อมูลอีกครั้ง = confirm the information again; ดำเนินการต่ออย่างไร = how do I continue the process?,เอกสารครบ = documents complete; ยังขาด = still missing; หน่วยงาน = agency / office; เจ้าหน้าที่รับเรื่อง = case officer; เอกสารแนบ = attached documents; หลักเกณฑ์ = criteria,"Read mixed formal prompts involving forms, documents, and rules.",Recognize key administrative language from lessons 1-9.,Complete short formal-service tasks before the module quiz.,"Module-wide review of formal requests, documents, and procedures.",M15-QUIZ,M15; L010; formal;administrative;documents;requests,"Recap lesson. Consolidate the module, route into module quiz, and tag flashcards.",Thai formal service encounters from real-life needs; competitor scenario coverage; internal formal-register layer.
T03,Functional Fluency,B2,M16,"Media, Digital Thai, and Cultural Literacy","Learner can follow online Thai, social media tone, basic news-lite content, cultural references, and etiquette-linked language more independently.",M16-L001,Texting Style and Online Shortcuts,"Learner can understand common texting style, omitted words, and casual digital shorthand.",Learner can recycle recent vocabulary while using context recovery in short controlled output.,chat shorthand,context recovery,จ้า = friendly particle; เด้อ = regional-friendly particle; 555 = Thai texting laughter; เดี๋ยวค่อยคุย = talk later; โอเคนะ = okay?; ละกัน = then / in that case; อะ = softening casual particle; นะจ๊ะ = friendly soft ending; ทัก = message / text someone,"ไว้ค่อยคุยนะ = let's talk later, okay; ทักมาได้ = you can message me; โอเคละกัน = okay then",นัดติดตามผล = follow-up appointment; ยืนยันอีกครั้ง = confirm once more; หน่วยงาน = agency / office; เจ้าหน้าที่รับเรื่อง = case officer; แบบฟอร์ม = form; คำร้อง = formal request / petition,Read common Thai text-message style without over-translating every particle.,Recognize casual online shorthand and implied meaning.,Reply in simple casual Thai chat style without losing clarity.,Digital shorthand and casual texting Thai.,M16-QUIZ,M16; L001; media;digital;culture;etiquette,Entry dialogue lesson. Seed the module's central real-world situation with high-utility chunks.,ThaiPod101 advanced culture topics; BananaThai lifestyle content; internal modern Thai literacy goals.
T03,Functional Fluency,B2,M16,"Media, Digital Thai, and Cultural Literacy","Learner can follow online Thai, social media tone, basic news-lite content, cultural references, and etiquette-linked language more independently.",M16-L002,"Comments, Reactions, and Engagement",Learner can read and write simple comments and reactions online.,Learner can recycle recent vocabulary while using reaction framing in short controlled output.,comment language,reaction framing,คอมเมนต์ = comment; กดไลก์ = press like; แชร์ = share; ติดตาม = follow; น่าดู = looks worth watching; ชอบมาก = like a lot; จริงมาก = so true; เห็นด้วยสุดๆ = strongly agree; ขอบคุณที่แชร์ = thanks for sharing,จริงมากเลย = so true; ขอบคุณที่แชร์นะ = thanks for sharing; น่าดูมาก = looks very good,จ้า = friendly particle; เด้อ = regional-friendly particle; 555 = Thai texting laughter; เดี๋ยวค่อยคุย = talk later,Read social-media comment language and reactions.,Recognize positive engagement and supportive online tone.,Write short comments and reactions in natural Thai.,Comment and engagement language online.,M16-QUIZ,M16; L002; media;digital;culture;etiquette,Primary pattern lesson. Keep output controlled and highly scaffolded.,ThaiPod101 advanced culture topics; BananaThai lifestyle content; internal modern Thai literacy goals.
T03,Functional Fluency,B2,M16,"Media, Digital Thai, and Cultural Literacy","Learner can follow online Thai, social media tone, basic news-lite content, cultural references, and etiquette-linked language more independently.",M16-L003,Entertainment and Pop-Culture Talk,"Learner can talk about shows, music, actors, creators, and what you enjoy watching.",Learner can recycle recent vocabulary while using evaluation language in short controlled output.,entertainment nouns,evaluation language,ซีรีส์ = series; ละคร = drama; นักแสดง = actor / actress; นักร้อง = singer; ตอนล่าสุด = latest episode; เนื้อเรื่อง = plot; เพลงประกอบ = soundtrack; ตลกดี = quite funny; น่าติดตาม = engaging,ตอนล่าสุดสนุกมาก = the latest episode was very fun; เนื้อเรื่องเข้มข้น = the plot is intense; เพลงประกอบเพราะมาก = the soundtrack is very nice,555 = Thai texting laughter; เดี๋ยวค่อยคุย = talk later; คอมเมนต์ = comment; กดไลก์ = press like; แชร์ = share; ติดตาม = follow,Read entertainment-review language in Thai.,Recognize how Thai speakers evaluate media casually.,"Talk about a show, song, or creator you like.",Entertainment preferences and evaluation.,M16-QUIZ,M16; L003; media;digital;culture;etiquette,Primary pattern lesson. Expand range while reusing lesson 1-2 vocabulary.,ThaiPod101 advanced culture topics; BananaThai lifestyle content; internal modern Thai literacy goals.
T03,Functional Fluency,B2,M16,"Media, Digital Thai, and Cultural Literacy","Learner can follow online Thai, social media tone, basic news-lite content, cultural references, and etiquette-linked language more independently.",M16-L004,News-Lite and Current Topics,Learner can follow light current-affairs language without needing full formal news Thai.,Learner can recycle recent vocabulary while using summary and reaction in short controlled output.,news-lite vocabulary,summary and reaction,สถานการณ์ = situation; รายงาน = report; ประเด็นร้อน = hot topic; ผู้คน = people; กระแส = trend / buzz; ผลกระทบ = impact; เกี่ยวกับ = about / related to; นโยบาย = policy; ประกาศล่าสุด = latest announcement,ตอนนี้มีประเด็นร้อนเรื่อง... = there is a hot topic right now about...; รายงานล่าสุดบอกว่า... = the latest report says...; มีผลกระทบกับคนจำนวนมาก = it affects many people,แชร์ = share; ติดตาม = follow; ซีรีส์ = series; ละคร = drama; นักแสดง = actor / actress; นักร้อง = singer,Read lighter current-affairs Thai with key topic words.,Recognize gist-level news language and public-topic framing.,Summarize a simple current topic in Thai.,News-lite comprehension and summary.,M16-QUIZ,M16; L004; media;digital;culture;etiquette,Vocabulary system lesson. Widen usable lexicon without adding major new complexity.,ThaiPod101 advanced culture topics; BananaThai lifestyle content; internal modern Thai literacy goals.
T03,Functional Fluency,B2,M16,"Media, Digital Thai, and Cultural Literacy","Learner can follow online Thai, social media tone, basic news-lite content, cultural references, and etiquette-linked language more independently.",M16-L005,Festivals and Cultural Events,Learner can talk about Thai festivals and what people do during them.,Learner can recycle recent vocabulary while using cultural activity description in short controlled output.,festival vocabulary,cultural activity description,เทศกาล = festival; สงกรานต์ = Songkran; ลอยกระทง = Loy Krathong; ทำบุญ = make merit; ไหว้พระ = pay respect at a temple; ครอบครัวรวมตัว = family gathers; ประเพณี = tradition; บรรยากาศ = atmosphere; เฉลิมฉลอง = celebrate,ช่วงสงกรานต์คนกลับบ้าน = during Songkran people go back home; เป็นประเพณีไทย = it is a Thai tradition; บรรยากาศคึกคักมาก = the atmosphere is very lively,นักแสดง = actor / actress; นักร้อง = singer; สถานการณ์ = situation; รายงาน = report; ประเด็นร้อน = hot topic; ผู้คน = people,Read festival and tradition vocabulary in Thai.,Recognize cultural-event descriptions and seasonal references.,Describe a Thai festival and its atmosphere.,Festival and cultural-event language.,M16-QUIZ,M16; L005; media;digital;culture;etiquette,Vocabulary system lesson. Contrast and sort related items for fast retrieval.,ThaiPod101 advanced culture topics; BananaThai lifestyle content; internal modern Thai literacy goals.
T03,Functional Fluency,B2,M16,"Media, Digital Thai, and Cultural Literacy","Learner can follow online Thai, social media tone, basic news-lite content, cultural references, and etiquette-linked language more independently.",M16-L006,"Etiquette, Respect, and Social Norms",Learner can talk about appropriate behavior and social expectations in Thai settings.,Learner can recycle recent vocabulary while using norm and appropriateness in short controlled output.,etiquette language,norm and appropriateness,มารยาท = etiquette; เหมาะสม = appropriate; ไม่สุภาพ = impolite; เกรงใจ = consideration / deference; ให้เกียรติ = show respect; วัฒนธรรม = culture; ระวังคำพูด = watch your words; สถานการณ์นั้น = that situation; สมควร = should / proper,ควรให้เกียรติผู้ใหญ่ = you should show respect to elders; แบบนี้ไม่สุภาพ = this is impolite; ต้องดูสถานการณ์ด้วย = you also have to consider the situation,ประเด็นร้อน = hot topic; ผู้คน = people; เทศกาล = festival; สงกรานต์ = Songkran; ลอยกระทง = Loy Krathong; ทำบุญ = make merit,Read etiquette and social-norm language in Thai.,Recognize advice about respectful behavior in context.,Discuss what is appropriate or inappropriate in a situation.,Etiquette and social-norm discussion.,M16-QUIZ,M16; L006; media;digital;culture;etiquette,Integration lesson. Fold prior vocabulary into short reading and speaking turns.,ThaiPod101 advanced culture topics; BananaThai lifestyle content; internal modern Thai literacy goals.
T03,Functional Fluency,B2,M16,"Media, Digital Thai, and Cultural Literacy","Learner can follow online Thai, social media tone, basic news-lite content, cultural references, and etiquette-linked language more independently.",M16-L007,Slang Awareness and Register Control,Learner can recognize slang and choose whether or not to use it.,Learner can recycle recent vocabulary while using register control in short controlled output.,slang awareness,register control,สแลง = slang; วัยรุ่น = teen / youth; เป็นกันเอง = casual / familiar; แรงไป = too strong; เหมาะกับเพื่อน = okay with friends; ไม่เหมาะกับงาน = not suitable for work; ทางการ = formal; หลุดปาก = slip out; ระวังใช้ = be careful using,คำนี้เป็นสแลง = this word is slang; เหมาะกับเพื่อนมากกว่า = better suited to friends; ไม่เหมาะกับที่ทำงาน = not suitable for the workplace,ลอยกระทง = Loy Krathong; ทำบุญ = make merit; มารยาท = etiquette; เหมาะสม = appropriate; ไม่สุภาพ = impolite; เกรงใจ = consideration / deference,Read discussion of slang and register choice in Thai.,"Recognize when a word sounds casual, strong, or inappropriate for a setting.",Explain why you would or would not use certain slang.,Slang awareness and register control.,M16-QUIZ,M16; L007; media;digital;culture;etiquette,Integration lesson. Push recall with slightly longer turns and lighter support.,ThaiPod101 advanced culture topics; BananaThai lifestyle content; internal modern Thai literacy goals.
T03,Functional Fluency,B2,M16,"Media, Digital Thai, and Cultural Literacy","Learner can follow online Thai, social media tone, basic news-lite content, cultural references, and etiquette-linked language more independently.",M16-L008,Reading Online Posts and Threads,Learner can read longer social or informational posts and identify the key message.,Learner can recycle recent vocabulary while using thread comprehension in short controlled output.,online post reading,thread comprehension,โพสต์ = post; เธรด = thread; ประเด็นหลัก = main point; สรุปใจความ = summarize the gist; ความคิดเห็นใต้โพสต์ = comments under the post; เนื้อหา = content; ยาวหน่อย = a bit long; เลื่อนอ่าน = scroll and read; เข้าใจคร่าวๆ = understand roughly,สรุปใจความของโพสต์ = summarize the post; เลื่อนอ่านความคิดเห็น = scroll and read the comments; เข้าใจคร่าวๆ ก่อน = understand the rough meaning first,ไม่สุภาพ = impolite; เกรงใจ = consideration / deference; สแลง = slang; วัยรุ่น = teen / youth; เป็นกันเอง = casual / familiar; แรงไป = too strong,Read longer online Thai beyond one-line messages.,Recognize the main point of a post without understanding every single word.,Summarize an online post and mention the key reactions.,Online-post reading and gist extraction.,M16-QUIZ,M16; L008; media;digital;culture;etiquette,"Listening lesson. Focus on recognition in connected, more natural speech.",ThaiPod101 advanced culture topics; BananaThai lifestyle content; internal modern Thai literacy goals.
T03,Functional Fluency,B2,M16,"Media, Digital Thai, and Cultural Literacy","Learner can follow online Thai, social media tone, basic news-lite content, cultural references, and etiquette-linked language more independently.",M16-L009,Culture and Media Discussion Scenario,"Learner can combine media opinion, etiquette, and cultural explanation in one discussion.",Learner can recycle recent vocabulary while using topic-shifting across media and culture in short controlled output.,integrated discussion,topic-shifting across media and culture,ค่านิยม = value / social value; สะท้อน = reflect; ภาพลักษณ์ = image; มุมมองสังคม = social perspective; เชื่อมโยงกับ = connect with; ตีความ = interpret; ร่วมสมัย = contemporary; ดั้งเดิม = traditional; แง่มุม = aspect / angle,สะท้อนค่านิยมของสังคม = reflect social values; มีทั้งแง่ดีและแง่ลบ = there are both positive and negative sides; เชื่อมโยงกับวัฒนธรรมไทย = connect with Thai culture,เป็นกันเอง = casual / familiar; แรงไป = too strong; โพสต์ = post; เธรด = thread; ประเด็นหลัก = main point; สรุปใจความ = summarize the gist,Read integrated discussion prompts about culture and media.,"Follow a broader conversation linking media, behavior, and social meaning.",Discuss a culture/media topic with examples and opinions.,Integrated media and cultural discussion.,M16-QUIZ,M16; L009; media;digital;culture;etiquette,Scenario production lesson. Require active use under realistic constraints.,ThaiPod101 advanced culture topics; BananaThai lifestyle content; internal modern Thai literacy goals.
T03,Functional Fluency,B2,M16,"Media, Digital Thai, and Cultural Literacy","Learner can follow online Thai, social media tone, basic news-lite content, cultural references, and etiquette-linked language more independently.",M16-L010,Module 16 Recap and Quiz,"Learner can consolidate media, digital Thai, and cultural literacy before more professional and abstract discussion.",Learner can recycle recent vocabulary while using gist and reaction retrieval in short controlled output.,mixed media review,gist and reaction retrieval,สื่อออนไลน์ = online media; การสื่อสารดิจิทัล = digital communication; กระแสสังคม = social trend; ประเพณีร่วมสมัย = contemporary tradition; การตีความ = interpretation; มารยาทออนไลน์ = online etiquette; ภาษาพูดในเน็ต = internet spoken language; สรุปประเด็น = summarize the point; มุมมองวัฒนธรรม = cultural perspective,สรุปประเด็นของโพสต์ = summarize the point of the post; แสดงความคิดเห็นต่อสื่อ = comment on the media; เชื่อมโยงกับมุมมองวัฒนธรรม = link it to a cultural perspective,ประเด็นหลัก = main point; สรุปใจความ = summarize the gist; ค่านิยม = value / social value; สะท้อน = reflect; ภาพลักษณ์ = image; มุมมองสังคม = social perspective,"Read mixed prompts covering online language, media, news-lite, and culture.",Recognize a broad range of digital and cultural vocabulary from lessons 1-9.,Complete short reading and discussion tasks before the module quiz.,"Module-wide review of media, digital Thai, and cultural literacy.",M16-QUIZ,M16; L010; media;digital;culture;etiquette,"Recap lesson. Consolidate the module, route into module quiz, and tag flashcards.",ThaiPod101 advanced culture topics; BananaThai lifestyle content; internal modern Thai literacy goals.
